"machine_id";"serial_number";"model";"capability";"no_of_modules";"software_version";"workstation";"ownership";"type_of_purchase"
1;704584;"GXIV-4L";"6C";4;4.8;"Laptop";"";"OTSUKA"
2;705175;"GXIV-4L";"6C";4;4.8;"Laptop";"";"OTSUKA"
3;706910;"GXIV-4L";"6C";4;5.1;"Laptop";"";"PBSP"
4;707072;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
5;707400;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
6;707433;"GXIV-4D";"6C";4;0.0;"Desktop";"";"PBSP"
7;707450;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
8;707452;"GXIV-4L";"6C";4;5.1;"Laptop";"";"PBSP"
9;707512;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
10;707513;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
11;707514;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
12;707515;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
13;707521;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
14;707523;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
15;707524;"GXIV-4L";"6C";4;5.1;"Laptop";"";"PBSP"
16;707527;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
17;707529;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
18;707531;"GXIV-4L";"6C";4;6.1;"Laptop";"";"PBSP"
19;707842;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
20;707843;"GXIV-4L";"6C";4;4.8;"Laptop";"";"PBSP"
21;708226;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
22;708254;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
23;708255;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
24;801080;"GXXVI-16-L";"6C";16;4.8;"Laptop";"";"PBSP"
25;801889;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
26;802086;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
27;802117;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
28;802314;"GXII-2-L";"6C";2;0.0;"Laptop";"Purchase";"COMMERCIAL"
29;802421;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
30;802425;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
31;802511;"GXIV-4D";"6C";4;0.0;"Desktop";"";"DONATION"
32;802630;"GXIV-4D";"6C";4;0.0;"Desktop";"Tie-up";"COMMERCIAL"
33;802860;"GXIV-4D";"6C";4;6.1;"Desktop";"";"PBSP"
34;803086;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
35;803087;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
36;803088;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
37;803089;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
38;803109;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
39;803694;"GXIV-4D";"6C";4;4.8;"Desktop";"";"ICRC"
40;803869;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
41;803870;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
42;804205;"GXIV-4D";"6C";4;0.0;"Desktop";"Purchase";"COMMERCIAL"
43;804253;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
44;804254;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
45;804255;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
46;804256;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
47;804257;"GXIV-4D";"6C";4;6.1;"Desktop";"";"PBSP"
48;804260;"GXIV-4D";"6C";4;0.0;"Desktop";"Purchase";"COMMERCIAL"
49;804261;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
50;804262;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
51;804265;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
52;804267;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
53;804271;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
54;804272;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
55;804282;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
56;804286;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
57;804476;"GXXVI-12-D";"6C";12;0.0;"Desktop";"Purchase";"COMMERCIAL"
58;804680;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
59;804682;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
60;804683;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
61;804684;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
62;804685;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
63;804687;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
64;804688;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
65;804691;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
66;804692;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
67;804693;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
68;804698;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
69;804699;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
70;804700;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
71;804701;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
72;804702;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
73;804708;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
74;804713;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
75;804714;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
76;804715;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
77;804716;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
78;804722;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
79;804726;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
80;804763;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
81;804765;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
82;804766;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
83;804835;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
84;804837;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
85;804838;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
86;804839;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
87;804840;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
88;804964;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
89;805007;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
90;805009;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
91;805010;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
92;805033;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
93;805045;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
94;805060;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
95;805062;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
96;805063;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
97;805067;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
98;805070;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
99;805079;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
100;805090;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
101;805093;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
102;805099;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
103;805103;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
104;805104;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
105;805106;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
106;805107;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
107;805108;"GXIV-4D";"6C";4;6.1;"Desktop";"";"PBSP"
108;805109;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
109;805111;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
110;805112;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
111;805113;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
112;805121;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
113;805124;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
114;805211;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
115;805212;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
116;805214;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
117;805252;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
118;805253;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
119;805254;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
120;805258;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
121;805259;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
122;805260;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
123;805270;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
124;805271;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
125;805272;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
126;805275;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
127;805279;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
128;805280;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
129;805284;"GXIV-4D";"6C";4;0.0;"Desktop";"";"PBSP"
130;805288;"GXIV-4D";"6C";4;0.0;"Desktop";"";"IOM"
131;805294;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
132;805329;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
133;805333;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
134;805335;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
135;805338;"GXIV-4D";"6C";4;0.0;"Desktop";"";"PBSP"
136;805339;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
137;805365;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
138;806201;"GXIV-4D";"6C";4;0.0;"Desktop";"Purchase";"COMMERCIAL"
139;806377;"GXIV-2-D";"6C";2;0.0;"Desktop";"Tie-up";"COMMERCIAL"
140;807112;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
141;807128;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
142;807155;"GXIV-2-D";"6C";2;0.0;"Desktop";"Tie-up";"COMMERCIAL"
143;807360;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
144;807405;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
145;807430;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
146;807432;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
147;807452;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
148;807453;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
149;807454;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
150;807455;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
151;807456;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
152;807457;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
153;807458;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
154;807459;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
155;807460;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
156;807461;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
157;807462;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
158;807463;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
159;807464;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
160;807465;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
161;807466;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
162;807555;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
163;807560;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
164;807561;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
165;807562;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
166;807563;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
167;807564;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
168;807565;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
169;807566;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
170;807567;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
171;807568;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
172;807569;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
173;807570;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
174;807572;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
175;807578;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
176;807579;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
177;807580;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
178;807581;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
179;807582;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
180;807583;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
181;807584;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
182;807585;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
183;807586;"GXIV-4D";"6C";4;0.0;"Desktop";"";"PBSP"
184;807587;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
185;807588;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
186;807589;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
187;807590;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
188;807591;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
189;807592;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
190;807593;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
191;807594;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
192;807595;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
193;807596;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
194;807597;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
195;807598;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
196;807599;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
197;807600;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
198;807601;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
199;807602;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
200;807603;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
201;807604;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
202;807605;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
203;807606;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
204;807607;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
205;807608;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
206;807609;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
207;807610;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
208;807611;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
209;807612;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
210;807613;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
211;807614;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
212;807615;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
213;807616;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
214;807617;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
215;807618;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
216;807619;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
217;807620;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
218;807621;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
219;807622;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
220;807623;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
221;807624;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
222;807625;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
223;807661;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
224;807671;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
225;807672;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
226;807673;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
227;807674;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
228;807956;"GXIV-2-D";"6C";2;0.0;"Desktop";"Tie-up";"COMMERCIAL"
229;807980;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
230;807982;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
231;807983;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
232;807984;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
233;807987;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
234;807992;"GXIV-4D";"6C";4;0.0;"Desktop";"Purchase";"COMMERCIAL"
235;808015;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
236;808092;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
237;808268;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
238;808280;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
239;808282;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
240;808283;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
241;808285;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
242;808286;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
243;808287;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
244;808291;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
245;808292;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
246;808298;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
247;808411;"GXIV-2-D";"6C";2;0.0;"Desktop";"Purchase";"COMMERCIAL"
248;808414;"GXIV-4L";"6C";4;0.0;"Laptop";"Purchase";"COMMERCIAL"
249;808615;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
250;808616;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
251;808618;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
252;808619;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
253;808620;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
254;808621;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
255;808622;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
256;808623;"GXIV-4D";"6C";4;6.1;"Desktop";"";"PBSP"
257;808624;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
258;808625;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
259;808626;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
260;808628;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
261;808629;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
262;808630;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
263;808631;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
264;808632;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
265;808633;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
266;808635;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
267;808636;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
268;808637;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
269;808638;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
270;808639;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
271;808640;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
272;808641;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
273;808642;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
274;808643;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
275;808649;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
276;809257;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
277;809643;"INFINITY48-32-EURO";"6C";32;0.0;"Desktop";"";"MACARE-HBDC"
278;812006;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
279;812007;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
280;812017;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
281;812020;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
282;812380;"GXIV-4D";"6C";4;0.0;"Desktop";"";"CONSORTIUM"
283;812560;"GXIV-4D";"6C";4;0.0;"Desktop";"";"CONSORTIUM"
284;812561;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
285;812567;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
286;812571;"GXIV-4D";"6C";4;0.0;"Desktop";"";"MACARE-HBDC"
287;812572;"GXIV-4D";"6C";4;0.0;"Desktop";"";"COMMERCIAL"
288;812770;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
289;812773;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
290;812774;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
291;812780;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
292;812786;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
293;812787;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
294;812788;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
295;812789;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
296;812790;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
297;812791;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
298;812792;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
299;812793;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
300;812794;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
301;812829;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
302;812830;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
303;812831;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
304;812832;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
305;812833;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
306;812834;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
307;812835;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
308;812836;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
309;812837;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
310;812838;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
311;812916;"GXII-2-D";"6C";2;0.0;"Desktop";"Purchase";"COMMERCIAL"
312;814131;"GXIV-4D";"6C";4;0.0;"Desktop";"Purchase";"COMMERCIAL"
313;814150;"GXIV-4D";"6C";4;0.0;"Desktop";"Tie-up";"COMMERCIAL"
314;814151;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
315;814152;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
316;814153;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
317;814154;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
318;814155;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
319;814156;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
320;814157;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
321;814158;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
322;814159;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
323;814160;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
324;814161;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
325;814162;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
326;814163;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
327;814165;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
328;814166;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
329;814168;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
330;814177;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
331;814182;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
332;814370;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
333;814371;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
334;814372;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
335;814373;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
336;814374;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
337;814375;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
338;814376;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
339;814377;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
340;814378;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
341;815255;"GXIV-4D";"6C";4;0.0;"Desktop";"";"IOM"
342;815267;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
343;815268;"GXIV-4D";"6C";4;5.1;"Desktop";"";"PBSP"
344;815269;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
345;815270;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
346;815271;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
347;815272;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
348;815273;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
349;815274;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
350;815275;"GXIV-4D";"6C";4;4.8;"Desktop";"";"PBSP"
